Depth1 (cm),Age (ka),Asian dustREE (%),,Depth2 (cm),Age (ka),DOT (m),,Depth3 (cm),Age (ka),Δδ13C (‰)
1,3,27.5,,1,3,202.4,,3,6,-0.51
3,6,27.7,,3,6,226.4,,7,12,-0.59
5,9,28.3,,5,9,215,,9,15,-1.14
7,12,27.5,,7,12,207.4,,11,16.3,-0.73
9,15,36.3,,9,15,208,,13,17.6,-1.34
11,16.3,39.3,,11,16.3,210.1,,15,18.9,-1.26
15,18.9,37.1,,13,17.6,212.3,,,,
,,,,15,18.9,205.7,,,,
